BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Queens,36500,4036500,4102,36081036500,0.166111091772,166110.421875,22581.625,0.13594345703963676
Queens,36600,4036600,4112,36081036600,0.369768290866,369766.84375,59594.421875,0.16116756513542868
Queens,36700,4036700,4102,36081036700,0.195944008128,195943.234375,26610.4414062,0.13580689065932441
Queens,36800,4036800,4112,36081036800,0.233504130699,233503.203125,29499.193359400004,0.1263331421779613
Queens,37100,4037100,4102,36081037100,0.180389853869,180389.125,32344.6484375,0.17930486905737805
Queens,37500,4037500,4102,36081037500,0.15320920794,153208.59375,17333.3710938,0.11313576261971271
Queens,37600,4037600,4112,36081037600,0.7646784083949999,764675.375,146777.703125,0.19194773092438083
Queens,37700,4037700,4102,36081037700,0.146823550357,146822.96875,25662.9648438,0.17478848890119586
Queens,37900,4037900,4102,36081037900,0.197033870465,197033.0625,25659.8808594,0.1302313456118564
Queens,38100,4038100,4102,36081038100,0.284482524115,284481.375,51176.8320312,0.1798951935999325
Queens,38400,4038400,4112,36081038400,0.297913944159,297912.75,47783.2382812,0.16039339800394578
Queens,39400,4039400,4112,36081039400,0.34833149877400005,348330.09375,61582.0,0.17679207483060025
Queens,39800,4039800,4112,36081039800,0.200829341193,200828.546875,41756.0195312,0.2079187455217203
Queens,39900,4039900,4107,36081039900,0.169047881241,169047.21875,29962.847656200003,0.1772454340139802
Queens,40000,4040000,4112,36081040000,0.196272787016,196272.0,43133.078125,0.21976174963825712
Queens,40100,4040100,4102,36081040100,0.210666324311,210665.46875,17466.3125,0.082910182687451
Queens,40200,4040200,4112,36081040200,0.21855051424600005,218549.640625,61008.453125,0.27915146852005945
Queens,40300,4040300,4102,36081040300,0.198571310044,198570.515625,20406.9785156,0.10276942904322481
Queens,40400,4040400,4112,36081040400,0.473136574607,473134.6875,82950.7734375,0.1753216909032906
Queens,40500,4040500,4102,36081040500,0.129486032842,129485.49218800002,14064.4130859,0.10861767483170914
Queens,40700,4040700,4102,36081040700,0.199518027648,199517.25,18589.7832031,0.09317381430979026
Queens,40900,4040900,4102,36081040900,0.152477656419,152477.03125,15988.1728516,0.10485627061682447
Queens,41100,4041100,4107,36081041100,0.137657825672,137657.265625,16570.234375,0.1203731187000323
Queens,41300,4041300,4107,36081041300,0.158777625552,158777.0,20808.1132812,0.13105244009648753
Queens,41500,4041500,4107,36081041500,0.17338211897,173381.421875,21187.9511719,0.12220427622963857
Queens,42400,4042400,4112,36081042400,0.515302388847,515300.34375,126487.03125,0.24546273408147712
Queens,42700,4042700,4107,36081042700,0.17084636250799998,170845.671875,20620.46875,0.12069646555100944
Queens,43400,4043400,4112,36081043400,0.205684422242,205683.59375,46404.7695312,0.2256124014810977
Queens,43701,4043701,4107,36081043701,0.151064401578,151063.78125,15991.2587891,0.1058576626162666
Queens,43702,4043702,4107,36081043702,0.180872152111,180871.421875,21374.4609375,0.11817489305895909
Queens,43900,4043900,4107,36081043900,0.16452245917199998,164521.78125,17717.7460938,0.10769240376067227
Queens,44000,4044000,4112,36081044000,0.376924427298,376922.90625,58644.2578125,0.15558687689201697
Queens,44301,4044301,4107,36081044301,0.133567039576,133566.5,23553.7519531,0.1763447567548749
Queens,44302,4044302,4107,36081044302,0.27801739165,278016.28125,27888.8925781,0.10031388252769818
Queens,44601,4044601,4112,36081044601,0.22478985839,224788.953125,12853.1679688,0.057178823915126506
Queens,44602,4044602,4112,36081044602,0.170067158389,170066.484375,17149.4921875,0.10083992886972971
Queens,44800,4044800,4106,36081044800,0.208193362063,208192.53125,48812.4492188,0.23445821483473606
Queens,45000,4045000,4106,36081045000,0.16907724105500002,169076.578125,26788.3398438,0.15843909393526473
Queens,45200,4045200,4106,36081045200,0.205950506773,205949.703125,54790.80859380001,0.26603975515587436
Queens,45400,4045400,4106,36081045400,0.233874556036,233873.625,40927.4296875,0.17499805584105518
Queens,45500,4045500,4107,36081045500,0.148113118137,148112.546875,15625.09375,0.10549473410370049
Queens,45600,4045600,4106,36081045600,0.15772492649599998,157724.28125,35371.6992188,0.22426286516236701
Queens,45700,4045700,4107,36081045700,0.15052712037799998,150526.515625,25873.7304688,0.17188819100322544
Queens,45800,4045800,4106,36081045800,0.244972822594,244971.84375,75300.09375,0.30738264690878375
Queens,45900,4045900,4107,36081045900,0.136878049182,136877.5,20930.5253906,0.15291428752424613
Queens,46000,4046000,4112,36081046000,0.221270287747,221269.40625,16251.2734375,0.07344564127920418
Queens,46100,4046100,4107,36081046100,0.11395740888,113956.96093800002,14469.4257812,0.12697272428204107
Queens,46200,4046200,4112,36081046200,0.24949827596700005,249497.28125,20870.2285156,0.08364912199058282
Queens,46300,4046300,4107,36081046300,0.158937517803,158936.890625,22658.5039062,0.14256289912995143
Queens,46500,4046500,4107,36081046500,0.129760341294,129759.82031199998,20022.484375,0.1543041931381925
Queens,46700,4046700,4107,36081046700,0.142047252099,142046.6875,22986.5507812,0.1618239128680843
Queens,46800,4046800,4112,36081046800,0.229568774149,229567.84375,23210.8222656,0.10110659178764012
Queens,46900,4046900,4107,36081046900,0.15139145174000002,151390.859375,23588.8046875,0.15581392948612424
Queens,47100,4047100,4107,36081047100,0.157198108235,157197.484375,26692.5703125,0.16980278290474393
Queens,47200,4047200,4106,36081047200,0.514033707595,514031.625,209775.359375,0.4080981581142989
Queens,47300,4047300,4107,36081047300,0.181920411348,181919.703125,22703.6464844,0.12480037123191629
Queens,47500,4047500,4107,36081047500,0.319334000722,319332.71875,42507.4921875,0.133113488507823
Queens,47800,4047800,4106,36081047800,0.65294382959,652941.1875,198696.59375,0.30431009339566284
Queens,47900,4047900,4109,36081047900,0.388823195037,388821.625,57338.078125,0.1474662787209945
Queens,48100,4048100,4107,36081048100,0.139045872711,139045.328125,20530.1386719,0.14765069023709781
Queens,48200,4048200,4112,36081048200,0.227968733379,227967.828125,47008.3945312,0.2062062656728221
Queens,48300,4048300,4109,36081048300,0.222966388286,222965.5,49581.9726562,0.22237508787772098
Queens,48400,4048400,4112,36081048400,0.414975624454,414973.9375,53547.4414062,0.1290380830391306
Queens,48500,4048500,4109,36081048500,0.34061648116300003,340615.125,38203.6757812,0.11216083191020951
Queens,48900,4048900,4109,36081048900,0.347808127118,347806.75,40733.59375,0.11711559292624424
Queens,49200,4049200,4106,36081049200,0.479136252804,479134.34375,142549.90625,0.29751552588427865
Queens,49301,4049301,4110,36081049301,0.16388559334,163884.921875,22767.3320312,0.13892267678270814
Queens,49302,4049302,4110,36081049302,0.275617394366,275616.3125,30102.599609400004,0.10921922340645206
Queens,49500,4049500,4110,36081049500,0.122749899633,122749.40625,15797.393554700002,0.12869629301933996
Queens,49600,4049600,4105,36081049600,0.27347857171,273477.5,35891.6054688,0.13124152981067913
Queens,49700,4049700,4110,36081049700,0.197611038815,197610.234375,21057.1582031,0.10655904675028297
Queens,49900,4049900,4107,36081049900,0.470296766635,470294.90625,76923.515625,0.16356442437016083
Queens,50201,4050201,4112,36081050201,0.16820667580600002,168206.015625,33498.8203125,0.1991535212817987
Queens,50202,4050202,4112,36081050202,0.15285261807800002,152852.0,39188.2695312,0.25638048263156515
Queens,50400,4050400,4112,36081050400,0.216238905741,216238.046875,43753.0390625,0.20233737630728865
Queens,50500,4050500,4110,36081050500,0.11372062997,113720.171875,20088.3300781,0.1766470252980349
Queens,50600,4050600,4112,36081050600,0.206092927211,206092.125,53579.4921875,0.25997835767620914
Queens,50700,4050700,4110,36081050700,0.365571340859,365569.875,65078.265625,0.1780186773458836
Queens,50800,4050800,4112,36081050800,0.219569435235,219568.546875,45447.25,0.2069843365401195
Queens,51000,4051000,4112,36081051000,0.184857459854,184856.703125,31106.1269531,0.16827156617667283
Queens,51100,4051100,4110,36081051100,0.283194454583,283193.3125,43055.7109375,0.15203646780147748
Queens,51200,4051200,4105,36081051200,0.3757755913270001,375774.09375,72198.359375,0.19213234913163835
Queens,51300,4051300,4110,36081051300,0.193586643339,193585.875,29849.9316406,0.15419478120808142
Queens,51500,4051500,4110,36081051500,0.224721940789,224721.078125,52240.4570312,0.23246798861538703
Queens,51600,4051600,4105,36081051600,0.184310374358,184309.625,35099.2695312,0.19043644373537194
Queens,51700,4051700,4110,36081051700,0.245004213882,245003.234375,43156.921875,0.17614837610243284
Queens,51800,4051800,4112,36081051800,0.16981667904599998,169815.984375,31005.4609375,0.182582700042132
Queens,52000,4052000,4112,36081052000,0.17222974216200002,172229.046875,26964.1484375,0.1565598191870038
Queens,52100,4052100,4110,36081052100,0.189260333578,189259.578125,18729.4492188,0.09896169802528984
Queens,52200,4052200,4112,36081052200,0.16981806963399998,169817.40625,45564.1914062,0.26831284502792246
Queens,52400,4052400,4112,36081052400,0.196180066697,196179.296875,36154.6875,0.1842941027718983
Queens,52500,4052500,4110,36081052500,0.202080264125,202079.453125,22649.9824219,0.11208453938109894
Queens,52600,4052600,4112,36081052600,0.182346889494,182346.140625,41708.828125,0.22873436192310417
Queens,52800,4052800,4112,36081052800,0.180389561569,180388.84375,34861.7890625,0.19325911923253292
Queens,53000,4053000,4112,36081053000,0.230175722408,230174.8125,46993.71875,0.20416533955034719
Queens,53100,4053100,4110,36081053100,0.423585352539,423583.65625,37342.6601562,0.08815887866589517
Queens,53200,4053200,4105,36081053200,0.189839019577,189838.25,26446.8515625,0.1393125545694822
Queens,53401,4053401,4105,36081053401,0.260128195175,260127.171875,45371.875,0.17442189784696055
Queens,53500,4053500,4110,36081053500,0.507710939163,507708.9375,15523.8583984,0.030576295297933376
Queens,53601,4053601,4105,36081053601,0.1913314141,191330.65625,36300.96875,0.18972897214426399
Queens,53800,4053800,4105,36081053800,0.188752633969,188751.875,43148.3984375,0.2285985155776598
Queens,54000,4054000,4105,36081054000,0.522842638843,522840.5625,91752.1875,0.1754878907276824
Queens,54200,4054200,4105,36081054200,0.541142462951,541140.3125,83081.8984375,0.15353115729573372
Queens,54500,4054500,4110,36081054500,0.113469027618,113468.578125,14533.1787109,0.12808108598038362
Queens,54700,4054700,4110,36081054700,0.12916262984899998,129162.125,19013.0820312,0.14720323029061344
Queens,54800,4054800,4105,36081054800,0.225162490205,225161.59375,35283.5117188,0.15670306436885398
Queens,54900,4054900,4110,36081054900,0.164237175358,164236.5,21091.46875,0.12842132382265817
Queens,55100,4055100,4110,36081055100,0.155123220199,155122.59375,19843.0097656,0.12791824379612657
Queens,55200,4055200,4105,36081055200,0.40816950853,408167.90625,119662.125,0.2931688728283007
Queens,55300,4055300,4110,36081055300,0.137109518277,137108.984375,13186.2216797,0.09617328681857214
Queens,55400,4055400,4105,36081055400,0.220139694584,220138.8125,30925.8710938,0.1404835010355114
Queens,55500,4055500,4110,36081055500,0.153673050272,153672.4375,13785.723632799998,0.08970849852498759
Queens,55600,4055600,4105,36081055600,0.2268843802,226883.453125,35973.8085938,0.15855633409273112
Queens,55800,4055800,4105,36081055800,0.19236706080200008,192366.28125,32041.550781200003,0.1665653178560887
Queens,56000,4056000,4105,36081056000,0.21367602851,213675.171875,44569.6289062,0.2085859040856335
Queens,56200,4056200,4105,36081056200,0.160662796691,160662.15625,35335.0898438,0.21993411932562681
Queens,56500,4056500,4110,36081056500,0.120842096766,120841.60156199998,15955.009765600002,0.13203242558328718
Queens,56600,4056600,4105,36081056600,0.194830300279,194829.53125,42129.3789062,0.21623713117772025
Queens,57700,4057700,4110,36081057700,0.188770046453,188769.296875,20413.8261719,0.10814166556660805
Queens,57900,4057900,4110,36081057900,0.0689570275127,68956.7578125,9123.19042969,0.13230306527022084
Queens,58100,4058100,4110,36081058100,0.143828917606,143828.34375,25868.3925781,0.17985601379839292
Queens,58200,4058200,4105,36081058200,0.563631783103,563629.5625,118398.609375,0.21006458364220382
Queens,58300,4058300,4110,36081058300,0.14196052094,141959.953125,20800.2734375,0.14652212106032986
Queens,58500,4058500,4110,36081058500,0.171170543796,171169.84375,20602.8105469,0.12036472135238484
Queens,58700,4058700,4110,36081058700,0.143949688941,143949.125,17953.9648438,0.12472437636421896
Queens,58900,4058900,4110,36081058900,0.165390811886,165390.15625,25059.6992188,0.15151868640186983
Queens,59000,4059000,4105,36081059000,0.158123200879,158122.546875,28311.9375,0.17905060384830082
Queens,59100,4059100,4110,36081059100,0.202057613844,202056.796875,25045.7207031,0.12395386391576935
Queens,59200,4059200,4105,36081059200,0.226871108033,226870.21875,52819.5585938,0.23281838790839532
Queens,59300,4059300,4110,36081059300,0.252605074421,252604.046875,31333.005859400004,0.12403999954484103
Queens,59400,4059400,4105,36081059400,0.222030069219,222029.1875,46250.9570312,0.20831025664677533
Queens,59500,4059500,4110,36081059500,0.390815772512,390814.21875,46995.3125,0.12024975102060562
Queens,59600,4059600,4105,36081059600,0.194550166951,194549.390625,38488.9140625,0.19783620981208097
Queens,59800,4059800,4105,36081059800,0.206976294374,206975.453125,33575.5078125,0.16221975749086792
Queens,59900,4059900,4110,36081059900,0.12710294089000002,127102.42968800002,18606.8027344,0.14639218762437792
Queens,60000,4060000,4105,36081060000,0.17673382508699995,176733.125,27990.857421900004,0.15837923661396247
Queens,60100,4060100,4110,36081060100,0.154406649688,154406.03125,22150.5703125,0.14345663918163817
Queens,60300,4060300,4110,36081060300,0.181369264198,181368.515625,17461.8007812,0.09627801562485219
Queens,60600,4060600,4105,36081060600,0.215284816639,215283.953125,35365.8554688,0.1642753905037482
Queens,60701,4060701,4110,36081060701,0.7101008655399998,710098.0,161778.75,0.2278259479677453
Queens,60800,4060800,4105,36081060800,0.211048837657,211047.984375,37067.0507812,0.17563328496583752
Queens,61000,4061000,4105,36081061000,0.243018880561,243017.90625,40875.8085938,0.16820080966276532
Queens,61200,4061200,4105,36081061200,0.26327304259100004,263272.0,34899.5039062,0.13256063655155126
Queens,61301,4061301,4110,36081061301,0.7064719897139999,706469.125,91486.765625,0.1294986042383664
Queens,61302,4061302,4110,36081061302,0.512023433035,512021.40625,86411.453125,0.16876531346193108
Queens,61400,4061400,4105,36081061400,0.257531621723,257530.59375,48718.3632812,0.18917505128922182
Queens,61601,4061601,4105,36081061601,0.380843078137,380841.59375,69050.953125,0.18131148030623953
Queens,61800,4061800,4105,36081061800,0.241554464229,241553.515625,55360.17578119999,0.22918389590795257
Queens,61900,4061900,4110,36081061900,0.237503573792,237502.65625,22638.2851562,0.09531802933761925
Queens,62000,4062000,4105,36081062000,0.221835291757,221834.390625,38516.5390625,0.17362744772793273
Queens,62100,4062100,4110,36081062100,0.258905242907,258904.203125,20614.9667969,0.0796239170630498
Queens,62200,4062200,4105,36081062200,0.437350796994,437349.0625,86324.6640625,0.19738161451415023
Queens,62300,4062300,4110,36081062300,0.156908507433,156907.875,25775.4628906,0.1642713145570291
Queens,62400,4062400,4105,36081062400,0.499316279301,499314.28125,65154.69140619999,0.1304883394143856
Queens,62500,4062500,4110,36081062500,0.198541153402,198540.359375,35083.3359375,0.17670631829186492
Queens,62700,4062700,4110,36081062700,0.157321359877,157320.734375,32166.6347656,0.20446532298104778
Queens,62900,4062900,4110,36081062900,0.184658815932,184658.09375,32104.4140625,0.1738586888369197
Queens,63000,4063000,4105,36081063000,0.19243140813,192430.625,26245.4472656,0.1363891390239989
Queens,63200,4063200,4105,36081063200,0.296811919819,296810.75,43805.1484375,0.1475861249550429
Queens,63301,4063301,4110,36081063301,0.135270467103,135269.9375,26302.0703125,0.19444135776657692
Queens,63302,4063302,4110,36081063302,0.138155755302,138155.1875,31995.958984400004,0.23159433650944164
Queens,63500,4063500,4110,36081063500,0.18983244465,189831.6875,26393.9179688,0.1390385257403351
Queens,63700,4063700,4110,36081063700,0.691585197393,691582.4375,93974.8984375,0.13588387058701154
